pl_name,hostname,pl_rade,pl_masse,pl_orbincl,st_teff
"Kepler-296 b","Kepler-296",,,,
"Kepler-296 b","Kepler-296",35.380,,79.640,3517.00
"Kepler-296 b","Kepler-296",35.380,,79.640,3517.00
"Kepler-296 b","Kepler-296",0.940,,,4249.00
"Kepler-296 b","Kepler-296",1.010,,,3517.00
"Kepler-296 b","Kepler-296",35.380,,79.640,3517.00
"Kepler-296 b","Kepler-296",0.987,,,3622.00
"Kepler-296 b","Kepler-296",0.470,,,3424.00
"Kepler-296 b","Kepler-296",1.140,,88.580,3526.00
"Kepler-296 b","Kepler-296",1.610,,,3740.00
"Kepler-296 b","Kepler-296",1.530,,88.810,3862.00
"Kepler-296 b","Kepler-296",35.250,,,3558.00
"Kepler-296 b","Kepler-296",2.150,,,3821.00
"Kepler-283 c","Kepler-283",2.055,,,4141.00
"Kepler-283 c","Kepler-283",2.090,,89.380,4327.00
"Kepler-283 c","Kepler-283",2.311,,,4141.00
"Kepler-283 c","Kepler-283",38.670,,87.090,5189.00
"Kepler-283 c","Kepler-283",,,,4250.00
"Kepler-283 c","Kepler-283",1.820,,,4351.00
"Kepler-283 c","Kepler-283",38.670,,87.090,5189.00
"Kepler-283 c","Kepler-283",32.300,,,4251.00
"Kepler-283 c","Kepler-283",1.870,,89.990,4141.00
"Kepler-283 c","Kepler-283",38.670,,87.090,5189.00
"Kepler-283 c","Kepler-283",,,,4250.00
"Kepler-283 c","Kepler-283",,,,4250.00
"Kepler-1410 b","Kepler-1410",1.390,,90.000,3808.00
"Kepler-1410 b","Kepler-1410",2.150,,89.750,3950.00
"Kepler-1410 b","Kepler-1410",1.560,,89.950,3903.00
"Kepler-1410 b","Kepler-1410",1.780,,,4092.00
"Kepler-1410 b","Kepler-1410",1.560,,89.950,3903.00
"Kepler-1410 b","Kepler-1410",,,,4031.25
"Kepler-1410 b","Kepler-1410",,,,4031.25
"Kepler-1410 b","Kepler-1410",1.410,,89.950,4110.00
"Kepler-1410 b","Kepler-1410",,,,4031.25
"Kepler-1410 b","Kepler-1410",1.560,,89.950,3903.00
"Kepler-1544 b","Kepler-1544",1.690,,89.980,4798.00
"Kepler-1544 b","Kepler-1544",1.830,,89.950,4893.00
"Kepler-1544 b","Kepler-1544",,,,4787.00
"Kepler-1544 b","Kepler-1544",1.830,,89.950,4893.00
"Kepler-1544 b","Kepler-1544",1.830,,89.950,4893.00
"Kepler-1544 b","Kepler-1544",,,,4787.00
"Kepler-1544 b","Kepler-1544",,,,4787.00
"Kepler-1544 b","Kepler-1544",1.790,,89.797,4820.00
"Kepler-1544 b","Kepler-1544",1.685,,,4852.00
"Kepler-1544 b","Kepler-1544",1.780,,,4886.00
"Kepler-1606 b","Kepler-1606",1.980,,89.950,5536.00
"Kepler-1606 b","Kepler-1606",,,,5400.00
"Kepler-1606 b","Kepler-1606",1.980,,89.950,5536.00
"Kepler-1606 b","Kepler-1606",,,,5400.00
"Kepler-1606 b","Kepler-1606",2.070,,,5422.00
"Kepler-1606 b","Kepler-1606",,,,5400.00
"Kepler-1606 b","Kepler-1606",2.018,,,5461.00
"Kepler-1606 b","Kepler-1606",2.330,,89.990,5462.00
"Kepler-1606 b","Kepler-1606",2.230,,89.814,5461.00
"Kepler-1606 b","Kepler-1606",1.980,,89.950,5536.00
"Kepler-1653 b","Kepler-1653",2.478,,,4807.00
"Kepler-1653 b","Kepler-1653",1.730,,89.950,4771.00
"Kepler-1653 b","Kepler-1653",1.730,,89.950,4771.00
"Kepler-1653 b","Kepler-1653",1.840,,89.880,4821.00
"Kepler-1653 b","Kepler-1653",1.730,,89.950,4771.00
"Kepler-1653 b","Kepler-1653",2.170,,89.788,4807.00
"Kepler-1653 b","Kepler-1653",,,,
"Kepler-1653 b","Kepler-1653",,,,
"Kepler-296 f","Kepler-296",,,,
"Kepler-296 f","Kepler-296",,,,
"Kepler-296 f","Kepler-296",1.180,,89.990,3526.00
"Kepler-296 f","Kepler-296",1.800,,,3740.00
"Kepler-296 f","Kepler-296",1.210,,,3558.00
"Kepler-296 f","Kepler-296",1.750,,89.950,3572.00
"Kepler-296 f","Kepler-296",1.230,,89.950,3517.00
"Kepler-296 f","Kepler-296",1.610,,89.950,3862.00
"Kepler-296 f","Kepler-296",1.230,,89.950,3517.00
"Kepler-296 f","Kepler-296",1.790,,,4249.00
"Kepler-296 f","Kepler-296",1.230,,89.950,3517.00
"Kepler-296 f","Kepler-296",2.080,,,3821.00
"Kepler-1540 b","Kepler-1540",2.490,,,4540.00
"Kepler-1540 b","Kepler-1540",,,,4323.00
"Kepler-1540 b","Kepler-1540",2.300,,89.950,4366.00
"Kepler-1540 b","Kepler-1540",,,,4323.00
"Kepler-1540 b","Kepler-1540",3.140,,89.820,4641.00
"Kepler-1540 b","Kepler-1540",2.300,,89.950,4366.00
"Kepler-1540 b","Kepler-1540",2.300,,89.950,4366.00
"Kepler-1540 b","Kepler-1540",2.670,,,4625.00
"Kepler-296 e","Kepler-296",,,,
"Kepler-296 e","Kepler-296",,,,
"Kepler-296 e","Kepler-296",,,,
"Kepler-296 e","Kepler-296",1.480,,89.890,3572.00
"Kepler-296 e","Kepler-296",1.080,,89.950,3517.00
"Kepler-296 e","Kepler-296",1.750,,,4249.00
"Kepler-296 e","Kepler-296",1.530,,,3740.00
"Kepler-296 e","Kepler-296",1.400,,89.950,3862.00
"Kepler-296 e","Kepler-296",1.860,,,3821.00
"Kepler-296 e","Kepler-296",1.090,,,3558.00
"Kepler-296 e","Kepler-296",1.060,,89.930,3526.00
"Kepler-296 e","Kepler-296",1.080,,89.950,3517.00
"Kepler-296 e","Kepler-296",1.080,,89.950,3517.00
"Kepler-1649 b","Kepler-1649",1.017,,89.150,3240.00
"Kepler-1649 b","Kepler-1649",4.600,,87.660,3888.00
"Kepler-1649 b","Kepler-1649",0.570,,89.950,2703.00
"Kepler-1649 b","Kepler-1649",0.570,,89.950,2703.00
"Kepler-1649 b","Kepler-1649",0.570,,89.950,2703.00
"Kepler-1649 b","Kepler-1649",1.080,,89.570,3240.00
"Kepler-1649 b","Kepler-1649",0.490,,89.950,2703.00
"Kepler-1649 b","Kepler-1649",,,,3269.00
"Kepler-452 b","Kepler-452",1.630,,89.806,5757.00
"Kepler-452 b","Kepler-452",1.511,,,5589.00
"Kepler-452 b","Kepler-452",1.130,,89.950,5578.00
"Kepler-452 b","Kepler-452",1.090,,89.990,5579.00
"Kepler-452 b","Kepler-452",,,,5728.00
"Kepler-452 b","Kepler-452",1.500,,,5892.00
"Kepler-1649 c","Kepler-1649",0.530,,89.650,2703.00
"Kepler-1649 c","Kepler-1649",,,,3269.00
"Kepler-1649 c","Kepler-1649",1.060,,89.339,3240.00
"GJ 433 b","GJ 433",,,,3472.00
"GJ 433 b","GJ 433",,,,
"GJ 433 b","GJ 433",,,,3461.00
"GJ 433 b","GJ 433",,,,3600.00
"GJ 667 C b","GJ 667 C",,,,
"GJ 667 C b","GJ 667 C",,,,3650.00
"GJ 667 C b","GJ 667 C",,,,3650.00
"GJ 667 C b","GJ 667 C",,,,3350.00
"GJ 667 C b","GJ 667 C",,,,
"GJ 667 C c","GJ 667 C",,,,3650.00
"GJ 667 C c","GJ 667 C",,,,3650.00
"GJ 667 C c","GJ 667 C",,,,3350.00
"GJ 667 C c","GJ 667 C",,,,
"GJ 667 C e","GJ 667 C",,,,3350.00
"GJ 667 C f","GJ 667 C",,,,3350.00
"GJ 667 C g","GJ 667 C",,,,3350.00
"GJ 3293 b","GJ 3293",,,,3466.00
"GJ 3293 b","GJ 3293",,,,3466.00
"GJ 3293 c","GJ 3293",,,,3466.00
"GJ 3293 c","GJ 3293",,,,3466.00
"K2-9 b","K2-9",3.330,,,3765.00
"K2-9 b","K2-9",2.250,,87.983,3390.00
"K2-9 b","K2-9",3.090,,,
"K2-9 b","K2-9",5.600,,,4052.00
"K2-9 b","K2-9",1.600,,,3468.00
"K2-18 b","K2-18",2.240,,,3503.00
"K2-18 b","K2-18",,,,3464.00
"K2-18 b","K2-18",2.280,,,3496.00
"K2-18 b","K2-18",1.400,,,
"K2-18 b","K2-18",2.370,8.92000,,3457.00
"K2-18 b","K2-18",2.279,,89.579,3457.00
"K2-18 b","K2-18",2.170,,,3440.00
"K2-18 b","K2-18",2.380,7.96000,89.579,3457.00
"K2-18 b","K2-18",2.532,,,3464.00
"K2-18 b","K2-18",2.610,8.63000,,3457.00
"Wolf 1061 b","Wolf 1061",,,,3342.00
"Wolf 1061 b","Wolf 1061",,,,3393.00
"Wolf 1061 c","Wolf 1061",,,,3393.00
"Wolf 1061 c","Wolf 1061",,,,3342.00
"Wolf 1061 d","Wolf 1061",,,,3393.00
"Wolf 1061 d","Wolf 1061",,,,3342.00
"TRAPPIST-1 b","TRAPPIST-1",1.086,0.85000,89.650,2559.00
"TRAPPIST-1 b","TRAPPIST-1",,,89.390,
"TRAPPIST-1 b","TRAPPIST-1",1.121,1.01700,,
"TRAPPIST-1 b","TRAPPIST-1",1.113,,89.410,2550.00
"TRAPPIST-1 b","TRAPPIST-1",1.204,,,5780.00
"TRAPPIST-1 b","TRAPPIST-1",1.116,1.37400,89.728,2566.00
"TRAPPIST-1 b","TRAPPIST-1",,,,
"TRAPPIST-1 b","TRAPPIST-1",,,89.280,2520.00
"TRAPPIST-1 c","TRAPPIST-1",,,89.580,
"TRAPPIST-1 c","TRAPPIST-1",1.056,1.38000,89.670,2559.00
"TRAPPIST-1 c","TRAPPIST-1",1.095,1.15600,,
"TRAPPIST-1 c","TRAPPIST-1",,,89.470,2520.00
"TRAPPIST-1 c","TRAPPIST-1",1.097,1.30800,89.778,2566.00
"TRAPPIST-1 c","TRAPPIST-1",1.049,,89.500,2550.00
"TRAPPIST-1 d","TRAPPIST-1",,,89.650,2520.00
"TRAPPIST-1 d","TRAPPIST-1",0.788,0.38800,89.896,2566.00
"TRAPPIST-1 d","TRAPPIST-1",0.784,0.29700,,
"TRAPPIST-1 d","TRAPPIST-1",0.772,0.41000,89.750,2559.00
"TRAPPIST-1 e","TRAPPIST-1",,,89.663,2520.00
"TRAPPIST-1 e","TRAPPIST-1",,,,
"TRAPPIST-1 e","TRAPPIST-1",0.910,0.77200,,
"TRAPPIST-1 e","TRAPPIST-1",0.920,0.69200,89.793,2566.00
"TRAPPIST-1 e","TRAPPIST-1",0.918,0.62000,89.860,2559.00
"TRAPPIST-1 f","TRAPPIST-1",,,89.666,2520.00
"TRAPPIST-1 f","TRAPPIST-1",1.045,0.68000,89.680,2559.00
"TRAPPIST-1 f","TRAPPIST-1",1.046,0.93400,,
"TRAPPIST-1 f","TRAPPIST-1",1.045,1.03900,89.740,2566.00
"TRAPPIST-1 f","TRAPPIST-1",,,,
"TRAPPIST-1 g","TRAPPIST-1",1.127,1.34000,89.710,2559.00
"TRAPPIST-1 g","TRAPPIST-1",,,89.698,2520.00
"TRAPPIST-1 g","TRAPPIST-1",1.129,1.32100,89.742,2566.00
"TRAPPIST-1 g","TRAPPIST-1",1.148,1.14800,,
"TRAPPIST-1 h","TRAPPIST-1",0.755,,89.800,2559.00
"TRAPPIST-1 h","TRAPPIST-1",0.752,,89.760,
"TRAPPIST-1 h","TRAPPIST-1",0.773,0.33100,,
"TRAPPIST-1 h","TRAPPIST-1",,,89.763,2520.00
"TRAPPIST-1 h","TRAPPIST-1",0.755,0.32600,89.805,2566.00
"GJ 3293 d","GJ 3293",,,,3466.00
"GJ 3293 e","GJ 3293",,,,3466.00
"LHS 1140 b","LHS 1140",,,89.890,3131.00
"LHS 1140 b","LHS 1140",1.635,6.38000,89.877,2988.00
"LHS 1140 b","LHS 1140",1.730,5.60000,89.860,3096.00
"LHS 1140 b","LHS 1140",1.844,,,3131.00
"LHS 1140 b","LHS 1140",1.727,6.98000,89.890,3216.00
"LHS 1140 b","LHS 1140",1.430,6.65000,89.912,3131.00
"K2-18 c","K2-18",,,,3457.00
"LHS 1140 c","LHS 1140",1.272,1.91000,89.800,3096.00
"LHS 1140 c","LHS 1140",1.169,1.76000,89.913,2988.00
"LHS 1140 c","LHS 1140",1.566,,,3131.00
"LHS 1140 c","LHS 1140",1.282,1.81000,89.920,3216.00
"LHS 1140 c","LHS 1140",,,89.920,3216.00
"Teegarden's Star b","Teegarden's Star",,,,3034.00
"Teegarden's Star b","Teegarden's Star",,,,2904.00
"Teegarden's Star c","Teegarden's Star",,,,3034.00
"Teegarden's Star c","Teegarden's Star",,,,2904.00
"GJ 357 b","GJ 357",1.270,,,3505.00
"GJ 357 b","GJ 357",1.200,,89.228,3505.00
"GJ 357 b","GJ 357",,,89.120,3505.00
"GJ 357 b","GJ 357",1.217,1.84000,89.120,3505.00
"GJ 357 c","GJ 357",,,,3505.00
"GJ 357 d","GJ 357",,,,3505.00
"GJ 180 b","GJ 180",,,,3371.00
"GJ 180 b","GJ 180",,,,
"GJ 180 c","GJ 180",,,,3371.00
"GJ 433 c","GJ 433",,,,
"GJ 433 c","GJ 433",,,,3472.00
"GJ 682 b","GJ 682",,,,3028.00
"GJ 682 c","GJ 682",,,,3028.00
"GJ 180 d","GJ 180",,,,
"GJ 433 d","GJ 433",,,,
"TOI-700 b","TOI-700",0.914,,89.600,3459.00
"TOI-700 b","TOI-700",0.962,,,3482.00
"TOI-700 b","TOI-700",1.037,,89.660,3461.00
"TOI-700 b","TOI-700",1.010,,89.670,3480.00
"TOI-700 c","TOI-700",,,88.868,3480.00
"TOI-700 c","TOI-700",2.600,,88.903,3459.00
"TOI-700 c","TOI-700",2.650,,88.868,3461.00
"TOI-700 c","TOI-700",2.630,,88.900,3480.00
"TOI-700 c","TOI-700",2.587,,,3482.00
"TOI-700 d","TOI-700",1.330,,,3482.00
"TOI-700 d","TOI-700",1.144,,89.790,3461.00
"TOI-700 d","TOI-700",1.190,,89.730,3480.00
"TOI-700 d","TOI-700",1.073,,89.800,3459.00
"HIP 38594 b","HIP 38594",,,,
"HIP 38594 c","HIP 38594",,,,
"HD 216520 b","HD 216520",,,,5103.00
"HD 216520 b","HD 216520",,,,5160.01
"HD 216520 c","HD 216520",,,,5103.00
"GJ 367 b","GJ 367",0.699,0.63300,79.890,3522.00
"GJ 367 b","GJ 367",0.718,0.54600,80.750,3522.00
"GJ 367 b","GJ 367",2.661,,,3518.00
"LP 890-9 b","LP 890-9",1.320,13.20000,89.670,2850.00
"LP 890-9 b","LP 890-9",1.351,,,2887.00
"LP 890-9 c","LP 890-9",1.367,25.30000,89.287,2850.00
"GJ 1002 b","GJ 1002",,,,3024.00
"GJ 1002 c","GJ 1002",,,,3024.00
"TOI-700 e","TOI-700",0.949,,,3482.00
"TOI-700 e","TOI-700",0.953,,89.600,3459.00
"GJ 367 c","GJ 367",,,,3522.00
"GJ 367 d","GJ 367",,,,3522.00
"Teegarden's Star d","Teegarden's Star",,,,3034.00
"TOI-904 b","TOI-904",2.310,,,3992.00
"TOI-904 b","TOI-904",2.426,,88.190,3770.20
"TOI-904 c","TOI-904",2.167,,89.830,3770.20
"TOI-904 c","TOI-904",2.341,,,3992.00
